city,agri_region,crop,crop_role_hint,area_ha,as_of_year,source_provinces_summed,source
Hanoi,Red River Delta,rice,primary,,,,
Hanoi,Red River Delta,vegetable,secondary,,,,
Hai Phong,Red River Delta,rice,primary,,,,
Hai Phong,Red River Delta,vegetable,secondary,,,,
Hue,North Central Coast,rice,primary,,,,
Hue,North Central Coast,vegetable,secondary,,,,
Da Nang,South Central Coast,rice,primary,,,,
Da Nang,South Central Coast,vegetable,secondary,,,,
Ho Chi Minh City,Southeast,rice,primary,,,,
Ho Chi Minh City,Southeast,vegetable,secondary,,,,
Can Tho,Mekong Delta,rice,primary,,,,
Can Tho,Mekong Delta,vegetable,secondary,,,,
Tuyen Quang,Northern Mountains,rice,primary,,,,
Tuyen Quang,Northern Mountains,vegetable,secondary,,,,
Lao Cai,Northern Mountains,rice,primary,,,,
Lao Cai,Northern Mountains,vegetable,secondary,,,,
Thai Nguyen,Northern Mountains,rice,primary,,,,
Thai Nguyen,Northern Mountains,vegetable,secondary,,,,
Phu Tho,Northern Mountains,rice,primary,,,,
Phu Tho,Northern Mountains,vegetable,secondary,,,,
Bac Ninh,Red River Delta,rice,primary,,,,
Bac Ninh,Red River Delta,vegetable,secondary,,,,
Hung Yen,Red River Delta,rice,primary,,,,
Hung Yen,Red River Delta,vegetable,secondary,,,,
Ninh Binh,Red River Delta,rice,primary,,,,
Ninh Binh,Red River Delta,vegetable,secondary,,,,
Quang Ninh,Red River Delta,rice,primary,,,,
Quang Ninh,Red River Delta,vegetable,secondary,,,,
Cao Bang,Northern Mountains,rice,primary,,,,
Cao Bang,Northern Mountains,vegetable,secondary,,,,
Lang Son,Northern Mountains,rice,primary,,,,
Lang Son,Northern Mountains,vegetable,secondary,,,,
Lai Chau,Northern Mountains,rice,primary,,,,
Lai Chau,Northern Mountains,vegetable,secondary,,,,
Dien Bien,Northern Mountains,rice,primary,,,,
Dien Bien,Northern Mountains,vegetable,secondary,,,,
Dien Bien,Northern Mountains,coffee,secondary,,,,
Son La,Northern Mountains,rice,primary,,,,
Son La,Northern Mountains,vegetable,secondary,,,,
Son La,Northern Mountains,coffee,secondary,,,,
Thanh Hoa,North Central Coast,rice,primary,,,,
Thanh Hoa,North Central Coast,vegetable,secondary,,,,
Nghe An,North Central Coast,rice,primary,,,,
Nghe An,North Central Coast,vegetable,secondary,,,,
Ha Tinh,North Central Coast,rice,primary,,,,
Ha Tinh,North Central Coast,vegetable,secondary,,,,
Quang Tri,North Central Coast,rice,primary,,,,
Quang Tri,North Central Coast,vegetable,secondary,,,,
Quang Ngai,South Central Coast,rice,primary,,,,
Quang Ngai,South Central Coast,vegetable,secondary,,,,
Gia Lai,Central Highlands,rice,secondary,,,,
Gia Lai,Central Highlands,vegetable,secondary,,,,
Gia Lai,Central Highlands,coffee,primary,,,,
Khanh Hoa,South Central Coast,rice,primary,,,,
Khanh Hoa,South Central Coast,vegetable,secondary,,,,
Lam Dong,Central Highlands,rice,secondary,,,,
Lam Dong,Central Highlands,vegetable,secondary,,,,
Lam Dong,Central Highlands,coffee,primary,,,,
Dak Lak,Central Highlands,rice,secondary,,,,
Dak Lak,Central Highlands,vegetable,secondary,,,,
Dak Lak,Central Highlands,coffee,primary,,,,
Dong Nai,Southeast,rice,primary,,,,
Dong Nai,Southeast,vegetable,secondary,,,,
Tay Ninh,Southeast,rice,primary,,,,
Tay Ninh,Southeast,vegetable,secondary,,,,
Vinh Long,Mekong Delta,rice,primary,,,,
Vinh Long,Mekong Delta,vegetable,secondary,,,,
Dong Thap,Mekong Delta,rice,primary,,,,
Dong Thap,Mekong Delta,vegetable,secondary,,,,
An Giang,Mekong Delta,rice,primary,,,,
An Giang,Mekong Delta,vegetable,secondary,,,,
Ca Mau,Mekong Delta,rice,primary,,,,
Ca Mau,Mekong Delta,vegetable,secondary,,,,
